id_postulante,Escuela,Apto,Puntaje
76028094,INGENIERIA,NO,1355.83
93526678,INGENIERIA,NO,1370.1
80452991,INGENIERIA,NO,1372.726
74376021,INGENIERIA,NO,1392.72
93690137,INGENIERIA,NO,1414.646
80067959,INGENIERIA,NO,1429.77
74059821,INGENIERIA,NO,1432.164
94452980,INGENIERIA,NO,1436.3
86961336,INGENIERIA,NO,1441.29
75546681,INGENIERIA,NO,1444.652
91501065,INGENIERIA,NO,1456.14
83651173,INGENIERIA,NO,1463.01
74640560,INGENIERIA,NO,1474.38
96790036,INGENIERIA,SI,1497.756
85493204,INGENIERIA,SI,1510.65
70758613,INGENIERIA,SI,1526.81
93444492,INGENIERIA,SI,1546.36
84807741,INGENIERIA,SI,1553.59
76038409,INGENIERIA,SI,1588.35
95778612,INGENIERIA,SI,1600.282
85165803,INGENIERIA,SI,1609.89
71204980,INGENIERIA,SI,1617.79
91587046,INGENIERIA,SI,1618.35
85084907,INGENIERIA,SI,1653.45
76369797,INGENIERIA,SI,1660.778
97326907,INGENIERIA,SI,1666.222
86140751,INGENIERIA,SI,1694.214
76700242,INGENIERIA,SI,1749.376
94029747,INGENIERIA,SI,1788.62
85576311,INGENIERIA,SI,1807.59
75729766,INGENIERIA,SI,1808.35
96920619,INGENIERIA,SI,1952.78
85282867,INGENIERIA,SI,2030.406
73077859,INGENIERIA,SI,2063.78
94023949,INGENIERIA,SI,2083.6
88116296,INGENIERIA,NO,653.73
72073931,INGENIERIA,NO,990.56
96838114,INGENIERIA,NO,1015.2
87127454,INGENIERIA,NO,1017.21
73822868,INGENIERIA,NO,1029.858
91974683,INGENIERIA,NO,1089.57
83515480,INGENIERIA,NO,1099.926
70852580,INGENIERIA,NO,1142.6
96814583,INGENIERIA,NO,1149.3
80068423,INGENIERIA,NO,1163.33
70174493,INGENIERIA,NO,1218.786
97130070,INGENIERIA,NO,1229.714
83590791,INGENIERIA,NO,1264.47
75590625,INGENIERIA,NO,1277.39
97348500,INGENIERIA,NO,1283.52
85709264,INGENIERIA,NO,1296.55
74056697,INGENIERIA,SI,1340.81
91902283,INGENIERIA,SI,1366.72
87819782,INGENIERIA,SI,1426.27
70810254,INGENIERIA,SI,1440.6
93819772,INGENIERIA,SI,1445
84381521,INGENIERIA,SI,1446.41
73982500,INGENIERIA,SI,1449.46
90850645,INGENIERIA,SI,1496.91
86779511,INGENIERIA,SI,1551.846
75411258,INGENIERIA,SI,1576.95
95670664,INGENIERIA,SI,1605.16
85238533,INGENIERIA,SI,1629.21
73649506,INGENIERIA,SI,1635.22
95868127,INGENIERIA,SI,1671.5
86695637,INGENIERIA,SI,1698.584
70945367,INGENIERIA,SI,1700.436
94629378,INGENIERIA,SI,1735.192
82130501,INGENIERIA,SI,1827.746
74214325,INGENIERIA,SI,1844.31
90386990,INGENIERIA,SI,1858.622
85503030,INGENIERIA,SI,2039.4
71475798,INGENIERIA,SI,2076.89
93855201,INGENIERIA,NO,639.75
81591025,INGENIERIA,NO,645.82
71961706,INGENIERIA,NO,803.78
90422576,INGENIERIA,NO,835.87
85464522,INGENIERIA,NO,854.16
73988217,INGENIERIA,NO,863.37
93523900,INGENIERIA,NO,917.27
80866903,INGENIERIA,NO,940.92
76683166,INGENIERIA,NO,955.822
94804352,INGENIERIA,NO,974.736
83266632,INGENIERIA,NO,978.17
76918076,INGENIERIA,NO,997.306
94835842,INGENIERIA,NO,999.26
85548199,INGENIERIA,NO,1008.02
76971063,INGENIERIA,NO,1038.79
95348829,INGENIERIA,NO,1106.35
82781798,INGENIERIA,NO,1135.13
71575510,INGENIERIA,NO,1141.31
90525798,INGENIERIA,NO,1143.96
83653213,INGENIERIA,NO,1148.25
76592848,INGENIERIA,NO,1153.84
95388228,INGENIERIA,NO,1165.79
83628055,INGENIERIA,NO,1174.726
70417384,INGENIERIA,NO,1180.78
91926430,INGENIERIA,NO,1189.17
84570015,INGENIERIA,NO,1191.87
75252532,INGENIERIA,NO,1197.758
94173321,INGENIERIA,NO,1234.17
80179652,INGENIERIA,NO,1264.28
73621222,INGENIERIA,NO,1268.62
91591833,INGENIERIA,NO,1291.13
84460396,INGENIERIA,NO,1314.87
76698564,INGENIERIA,NO,1315.644
92941621,INGENIERIA,NO,1344.88
85514982,INGENIERIA,NO,1347.89
74599481,INGENIERIA,NO,1350.11
98551685,INGENIERIA,NO,1358.052
84898413,INGENIERIA,NO,1359.22
70759051,INGENIERIA,NO,1392.19
90759019,INGENIERIA,NO,1392.5
84640807,INGENIERIA,NO,1405.28
72438582,INGENIERIA,NO,1409.21
95772976,INGENIERIA,NO,1437.28
85692305,INGENIERIA,NO,1450.764
73757959,INGENIERIA,NO,1464.71
93764172,INGENIERIA,NO,1467.76
80198293,INGENIERIA,NO,1478.466
74808775,INGENIERIA,NO,1483.52
96871794,INGENIERIA,NO,1495.29
86722197,INGENIERIA,NO,1507.854
73763007,INGENIERIA,NO,1514.43
94808842,INGENIERIA,NO,1515.94
83523882,INGENIERIA,SI,1526.54
73379817,INGENIERIA,SI,1539.13
94355102,INGENIERIA,SI,1631.41
85022174,INGENIERIA,SI,1637.82
73644618,INGENIERIA,SI,1643.62
90758763,INGENIERIA,SI,1647.47
80069698,INGENIERIA,SI,1650.512
71000742,INGENIERIA,SI,1655.53
97692274,INGENIERIA,SI,1657.19
83142196,INGENIERIA,SI,1681.124
75272940,INGENIERIA,SI,1681.97
93508562,INGENIERIA,SI,1724.042
85794641,INGENIERIA,SI,1730.14
73814386,INGENIERIA,SI,1747.79
95335229,INGENIERIA,SI,1762.66
80759163,INGENIERIA,SI,1776.11
75867588,INGENIERIA,SI,1825.62
95543729,INGENIERIA,SI,1846.87
84248459,INGENIERIA,SI,2067.68
74599257,INGENIERIA,SI,2072.26
93315999,INGENIERIA,SI,2074.93
84173962,INGENIERIA,SI,2093.54
70068427,INGENIERIA,NO,618.266
94200006,INGENIERIA,NO,721.55
83277827,INGENIERIA,NO,764.04
75842723,INGENIERIA,NO,771.24
90402726,INGENIERIA,NO,780.89
80764560,INGENIERIA,NO,903.672
70170791,INGENIERIA,NO,911.74
93944362,INGENIERIA,NO,920.49
80758860,INGENIERIA,NO,936.14
77659190,INGENIERIA,NO,936.432
96754156,INGENIERIA,NO,939.578
80497241,INGENIERIA,NO,951.97
74835870,INGENIERIA,NO,957.62
94351497,INGENIERIA,NO,959.47
86606465,INGENIERIA,NO,963.09
74725093,INGENIERIA,NO,972.87
93312748,INGENIERIA,NO,973.11
82076662,INGENIERIA,NO,977.79
74151872,INGENIERIA,NO,978.79
93977652,INGENIERIA,NO,983.45
81490911,INGENIERIA,NO,986.5
76288263,INGENIERIA,NO,1012.72
92002994,INGENIERIA,NO,1013.84
81377447,INGENIERIA,NO,1019.55
73806279,INGENIERIA,NO,1028.83
96984445,INGENIERIA,NO,1032.11
86008624,INGENIERIA,NO,1036.11
70732820,INGENIERIA,NO,1049.27
90632864,INGENIERIA,NO,1049.632
85329569,INGENIERIA,NO,1050.33
76372864,INGENIERIA,NO,1055.93
93807864,INGENIERIA,NO,1085.29
86701106,INGENIERIA,NO,1095.2
71921582,INGENIERIA,NO,1100.228
96953685,INGENIERIA,NO,1101.106
84397085,INGENIERIA,NO,1101.57
75609202,INGENIERIA,NO,1105.7
91637226,INGENIERIA,NO,1110.21
85453071,INGENIERIA,NO,1115.738
73652923,INGENIERIA,NO,1133.23
95402178,INGENIERIA,NO,1136.11
80857498,INGENIERIA,NO,1143.516
70066455,INGENIERIA,NO,1143.85
90837650,INGENIERIA,NO,1146.432
83384974,INGENIERIA,NO,1151.522
70646960,INGENIERIA,NO,1160.98
90175774,INGENIERIA,NO,1170.38
80909007,INGENIERIA,NO,1172.1
76134863,INGENIERIA,NO,1175.31
93942504,INGENIERIA,NO,1185.758
85094646,INGENIERIA,NO,1191.41
78550702,INGENIERIA,NO,1204.35
90068921,INGENIERIA,NO,1204.73
80173313,INGENIERIA,NO,1208.43
70351937,INGENIERIA,NO,1212.924
90983307,INGENIERIA,NO,1218.91
84963581,INGENIERIA,NO,1219.64
70983289,INGENIERIA,NO,1226.622
91581123,INGENIERIA,NO,1226.63
85918029,INGENIERIA,NO,1228.78
76182164,INGENIERIA,NO,1243.19
96471445,INGENIERIA,NO,1244.66
81439378,INGENIERIA,NO,1250.31
75517856,INGENIERIA,NO,1254.5
91784497,INGENIERIA,NO,1263.84
83946324,INGENIERIA,NO,1266.4
74566067,INGENIERIA,NO,1271.7
91695488,INGENIERIA,NO,1272.65
80200357,INGENIERIA,NO,1279.43
72501430,INGENIERIA,NO,1280.318
93735546,INGENIERIA,NO,1282.63
81000670,INGENIERIA,NO,1288.486
72211409,INGENIERIA,NO,1299.202
94951196,INGENIERIA,NO,1305.22
83697312,INGENIERIA,NO,1312.122
70486547,INGENIERIA,NO,1313.82
92737927,INGENIERIA,NO,1314.926
86849034,INGENIERIA,NO,1315.062
70437647,INGENIERIA,NO,1326.12
93274335,INGENIERIA,NO,1330.62
87125001,INGENIERIA,NO,1335.33
70467503,INGENIERIA,NO,1336.04
92393352,INGENIERIA,NO,1340.3
86434973,INGENIERIA,NO,1350.12
77501361,INGENIERIA,NO,1350.344
97821935,INGENIERIA,NO,1355.7
83525383,INGENIERIA,NO,1358.66
77506871,INGENIERIA,NO,1361.88
90204539,INGENIERIA,NO,1369.346
85551860,INGENIERIA,NO,1374.19
70422555,INGENIERIA,NO,1378.64
90836907,INGENIERIA,NO,1379.29
80850589,INGENIERIA,NO,1381.11
73645599,INGENIERIA,NO,1383.72
90444234,INGENIERIA,NO,1388.21
86861164,INGENIERIA,NO,1389.054
73945507,INGENIERIA,NO,1389.11
94930175,INGENIERIA,NO,1389.36
81340473,INGENIERIA,NO,1392.2
70224768,INGENIERIA,NO,1392.61
97172832,INGENIERIA,NO,1393.37
80487588,INGENIERIA,NO,1394.32
74958840,INGENIERIA,NO,1400.61
92144692,INGENIERIA,NO,1406.38
84163859,INGENIERIA,NO,1411.232
74202757,INGENIERIA,NO,1415.97
94729833,INGENIERIA,NO,1416.15
82757608,INGENIERIA,NO,1425.468
70456201,INGENIERIA,NO,1433.21
92216342,INGENIERIA,NO,1434.4
86039535,INGENIERIA,NO,1436.94
75340659,INGENIERIA,NO,1437.61
95503323,INGENIERIA,NO,1466.5
87576582,INGENIERIA,NO,1477.09
76294470,INGENIERIA,NO,1489.49
96471843,INGENIERIA,NO,1494.29
84220677,INGENIERIA,NO,1497.58
72554978,INGENIERIA,NO,1505.77
93311546,INGENIERIA,NO,1510.37
86308845,INGENIERIA,NO,1512.08
75340352,INGENIERIA,NO,1513.8
97235198,INGENIERIA,NO,1517.102
80068918,INGENIERIA,NO,1517.49
74297229,INGENIERIA,NO,1518.054
90180764,INGENIERIA,NO,1518.84
86933105,INGENIERIA,NO,1520.22
74124344,INGENIERIA,NO,1527.47
95471465,INGENIERIA,NO,1527.5
83761255,INGENIERIA,NO,1528.058
73817405,INGENIERIA,NO,1529.45
90982883,INGENIERIA,NO,1531.21
80457921,INGENIERIA,NO,1536.508
76944525,INGENIERIA,NO,1536.77
93360056,INGENIERIA,NO,1542.13
80909385,INGENIERIA,NO,1544.91
75894142,INGENIERIA,NO,1550.1
93590846,INGENIERIA,NO,1553.31
81233347,INGENIERIA,NO,1555.19
70417416,INGENIERIA,NO,1556.96
93951082,INGENIERIA,NO,1557.28
80487602,INGENIERIA,NO,1566.12
73308056,INGENIERIA,NO,1566.262
96762366,INGENIERIA,NO,1568.662
85238904,INGENIERIA,NO,1570.02
70850260,INGENIERIA,NO,1570.05
96768505,INGENIERIA,NO,1577.236
80983469,INGENIERIA,NO,1577.54
74350492,INGENIERIA,NO,1587.746
90759208,INGENIERIA,NO,1587.99
80180185,INGENIERIA,NO,1592.79
76639280,INGENIERIA,NO,1594.67
90909655,INGENIERIA,NO,1595.02
85484426,INGENIERIA,NO,1599.98
73494936,INGENIERIA,NO,1603.26
97175392,INGENIERIA,NO,1613.502
80150883,INGENIERIA,NO,1614.05
73477485,INGENIERIA,NO,1617.026
94285832,INGENIERIA,NO,1620.962
86916587,INGENIERIA,NO,1621.32
77475256,INGENIERIA,NO,1622.866
94424986,INGENIERIA,NO,1623.81
86262489,INGENIERIA,NO,1627.12
76944193,INGENIERIA,NO,1627.45
90754508,INGENIERIA,NO,1628.302
84357644,INGENIERIA,NO,1628.894
71882064,INGENIERIA,NO,1640.92
91754853,INGENIERIA,NO,1647.09
85856561,INGENIERIA,NO,1651.11
76597499,INGENIERIA,NO,1653.36
93588351,INGENIERIA,NO,1654.18
80176491,INGENIERIA,NO,1657.84
75914631,INGENIERIA,NO,1662.66
95953812,INGENIERIA,NO,1665.7
83538342,INGENIERIA,NO,1667.97
75600877,INGENIERIA,NO,1672.962
95196817,INGENIERIA,NO,1675.686
81946441,INGENIERIA,NO,1675.764
76231426,INGENIERIA,NO,1679
95580812,INGENIERIA,NO,1681.09
80837551,INGENIERIA,NO,1684.01
70179854,INGENIERIA,NO,1686.96
93855471,INGENIERIA,NO,1693.55
85355048,INGENIERIA,NO,1694.11
71870734,INGENIERIA,NO,1696.19
90417191,INGENIERIA,NO,1702.68
87692284,INGENIERIA,NO,1707.406
70836742,INGENIERIA,NO,1713.38
90749014,INGENIERIA,NO,1717.83
87907807,INGENIERIA,NO,1722.81
70850776,INGENIERIA,NO,1723.02
90417404,INGENIERIA,NO,1723.21
84217034,INGENIERIA,NO,1723.59
73311510,INGENIERIA,NO,1729.93
97687383,INGENIERIA,NO,1735.89
83770130,INGENIERIA,NO,1737.41
70850402,INGENIERIA,NO,1740.056
95395358,INGENIERIA,NO,1740.43
80067907,INGENIERIA,NO,1741.77
71063224,INGENIERIA,NO,1742.854
94085999,INGENIERIA,NO,1745.448
83418806,INGENIERIA,NO,1745.654
70850598,INGENIERIA,NO,1747.63
94238272,INGENIERIA,NO,1748.29
82396757,INGENIERIA,NO,1750.95
70486260,INGENIERIA,NO,1754.29
93250898,INGENIERIA,NO,1756.83
80909686,INGENIERIA,NO,1759.66
78104282,INGENIERIA,NO,1761.236
93486201,INGENIERIA,NO,1766.08
81867724,INGENIERIA,NO,1768.246
73647998,INGENIERIA,NO,1772.28
93768904,INGENIERIA,NO,1772.71
87494069,INGENIERIA,NO,1775.37
77804267,INGENIERIA,NO,1776.46
93141482,INGENIERIA,NO,1778.67
85850082,INGENIERIA,NO,1779.49
76818629,INGENIERIA,NO,1779.7
91720048,INGENIERIA,NO,1781.232
84242044,INGENIERIA,NO,1782.378
73303237,INGENIERIA,NO,1786.13
97052051,INGENIERIA,NO,1787.9
80908996,INGENIERIA,NO,1788.72
75094665,INGENIERIA,NO,1790.11
93931169,INGENIERIA,NO,1801.98
83648191,INGENIERIA,NO,1803.81
73705530,INGENIERIA,NO,1805.13
90850730,INGENIERIA,NO,1807.146
82011842,INGENIERIA,NO,1807.39
75953377,INGENIERIA,NO,1810.132
90437580,INGENIERIA,NO,1813.35
80732724,INGENIERIA,NO,1813.65
75594170,INGENIERIA,NO,1813.904
97575333,INGENIERIA,NO,1814.29
84396978,INGENIERIA,NO,1818.08
73300788,INGENIERIA,NO,1818.15
94055064,INGENIERIA,NO,1818.714
84349268,INGENIERIA,NO,1820.438
71445190,INGENIERIA,NO,1821.64
97138917,INGENIERIA,NO,1822.33
86157392,INGENIERIA,NO,1825.05
75383787,INGENIERIA,NO,1828.808
96412168,INGENIERIA,NO,1831.15
84599819,INGENIERIA,NO,1834.3
74494637,INGENIERIA,NO,1837.47
95396299,INGENIERIA,NO,1839.024
82175058,INGENIERIA,NO,1842.85
70244466,INGENIERIA,NO,1843.64
90066252,INGENIERIA,NO,1846.68
83821296,INGENIERIA,NO,1847.87
76350893,INGENIERIA,NO,1849.482
95259889,INGENIERIA,NO,1849.876
83384234,INGENIERIA,NO,1850.65
71160993,INGENIERIA,NO,1852.27
90255101,INGENIERIA,NO,1854.68
83963910,INGENIERIA,NO,1856.472
76869531,INGENIERIA,NO,1857.94
92740670,INGENIERIA,NO,1860.72
81293695,INGENIERIA,NO,1863.39
75780172,INGENIERIA,NO,1863.816
94836262,INGENIERIA,NO,1865.49
83810934,INGENIERIA,NO,1868.76
71063599,INGENIERIA,NO,1880.62
90850257,INGENIERIA,NO,1887.05
85886598,INGENIERIA,NO,1887.91
76587814,INGENIERIA,NO,1890.83
97095421,INGENIERIA,NO,1895.33
86325850,INGENIERIA,NO,1897.47
71464928,INGENIERIA,NO,1900.67
92073761,INGENIERIA,NO,1903.65
82495321,INGENIERIA,NO,1904.98
71644741,INGENIERIA,NO,1905.53
90850143,INGENIERIA,NO,1910.29
87330468,INGENIERIA,NO,1911.95
73582166,INGENIERIA,NO,1920.33
90837511,INGENIERIA,NO,1925.96
82383530,INGENIERIA,NO,1936.628
73806078,INGENIERIA,NO,1937.74
90757743,INGENIERIA,NO,1945.42
85926709,INGENIERIA,NO,1947
72883240,INGENIERIA,NO,1947.28
91584892,INGENIERIA,NO,1951.13
86940062,INGENIERIA,NO,1955.12
71731495,INGENIERIA,NO,1957.672
94766245,INGENIERIA,NO,1959.28
85395876,INGENIERIA,NO,1960.61
73616819,INGENIERIA,NO,1961.45
93214335,INGENIERIA,NO,1963.25
83341322,INGENIERIA,NO,1964.57
71857224,INGENIERIA,NO,1966.28
97505069,INGENIERIA,NO,1969.984
87505234,INGENIERIA,NO,1971.75
74178545,INGENIERIA,NO,1976.69
90171856,INGENIERIA,NO,1977.68
85749611,INGENIERIA,NO,1985.69
74560900,INGENIERIA,NO,1991.54
97486968,INGENIERIA,NO,1998.84
81478248,INGENIERIA,NO,2006.76
76167073,INGENIERIA,NO,2009.582
94234554,INGENIERIA,NO,2032.442
84435645,INGENIERIA,NO,2034.55
73465298,INGENIERIA,NO,2055.63
93636223,INGENIERIA,NO,2057.53
85998686,INGENIERIA,NO,2084.33
75342429,INGENIERIA,NO,2093.19
92859072,INGENIERIA,NO,2093.28
85402764,INGENIERIA,NO,2098.474
74984066,INGENIERIA,NO,2104.67
90177603,INGENIERIA,NO,2111.74
83747801,INGENIERIA,NO,2125.18
73300064,INGENIERIA,NO,2127.262
90183472,INGENIERIA,NO,2137.84
84309521,INGENIERIA,NO,2138.46
74122493,INGENIERIA,NO,2145.81
93822221,INGENIERIA,NO,2147.18
85572808,INGENIERIA,NO,2162.34
73299023,INGENIERIA,NO,2177.24
95431266,INGENIERIA,NO,2182.61
83714356,INGENIERIA,NO,2194.21
72494545,INGENIERIA,NO,2228.62
95820216,INGENIERIA,SI,2229.69
84034637,INGENIERIA,SI,2249.7
72088921,INGENIERIA,SI,2254.82
93385006,INGENIERIA,SI,2259.38
87497165,INGENIERIA,SI,2259.87
73312687,INGENIERIA,SI,2270.708
96585682,INGENIERIA,SI,2278.18
83020196,INGENIERIA,SI,2292.11
70604023,INGENIERIA,SI,2294.03
95396856,INGENIERIA,SI,2306.13
85672408,INGENIERIA,SI,2311.72
70921320,INGENIERIA,SI,2323.8
93272376,INGENIERIA,SI,2348.19
82788176,INGENIERIA,SI,2351.05
71024980,INGENIERIA,SI,2365.764
91001868,INGENIERIA,SI,2405.412
85374510,INGENIERIA,SI,2448.05
70732838,INGENIERIA,SI,2454.01
90180327,INGENIERIA,SI,2459.37
80758674,INGENIERIA,SI,2538.298
72845861,INGENIERIA,SI,2552.174
96560551,INGENIERIA,SI,2561.17
80850477,INGENIERIA,NO,704.904
73711063,INGENIERIA,NO,709.74
93760675,INGENIERIA,NO,777.19
86469713,INGENIERIA,NO,797.94
71877636,INGENIERIA,NO,814.79
91751652,INGENIERIA,NO,823.72
86032998,INGENIERIA,NO,828.29
76934708,INGENIERIA,NO,832.37
91451272,INGENIERIA,NO,841.04
83773398,INGENIERIA,NO,910.47
73744454,INGENIERIA,NO,912.48
93747953,INGENIERIA,NO,915.192
83822202,INGENIERIA,NO,961.34
70943822,INGENIERIA,NO,973.18
90068419,INGENIERIA,NO,988.764
80174955,INGENIERIA,NO,1001.12
70732745,INGENIERIA,NO,1022.37
93525325,INGENIERIA,NO,1036.85
86323503,INGENIERIA,NO,1038.79
73452955,INGENIERIA,NO,1055.924
90174541,INGENIERIA,NO,1057.532
85484438,INGENIERIA,NO,1060.664
70068101,INGENIERIA,NO,1061.93
92662311,INGENIERIA,NO,1074.72
85934832,INGENIERIA,NO,1075.01
75115289,INGENIERIA,NO,1084.26
95338246,INGENIERIA,NO,1089.22
83865420,INGENIERIA,NO,1092.42
75876272,INGENIERIA,NO,1104.9
95965277,INGENIERIA,NO,1108.4
84349216,INGENIERIA,NO,1110.22
71988873,INGENIERIA,NO,1119.57
93854950,INGENIERIA,NO,1119.87
87279773,INGENIERIA,NO,1126
74969375,INGENIERIA,NO,1126.884
96544040,INGENIERIA,NO,1127.27
86089436,INGENIERIA,NO,1129.1
75231895,INGENIERIA,NO,1139.15
93463146,INGENIERIA,NO,1143
81628970,INGENIERIA,NO,1158.65
72016004,INGENIERIA,NO,1173.718
94166202,INGENIERIA,NO,1176.55
80171019,INGENIERIA,NO,1181.98
77472412,INGENIERIA,NO,1183.29
93763883,INGENIERIA,NO,1184.48
81505621,INGENIERIA,NO,1201.23
74277638,INGENIERIA,NO,1211.002
96421015,INGENIERIA,NO,1217.36
80758926,INGENIERIA,NO,1222.03
73385740,INGENIERIA,NO,1222.19
93753027,INGENIERIA,NO,1226.346
80837046,INGENIERIA,NO,1231.01
70176200,INGENIERIA,NO,1236.514
94766248,INGENIERIA,NO,1246.624
81877639,INGENIERIA,NO,1250.158
77131272,INGENIERIA,NO,1254.29
91525304,INGENIERIA,NO,1255.8
84154356,INGENIERIA,NO,1270.6
70770490,INGENIERIA,NO,1271.916
94887675,INGENIERIA,NO,1278.08
81064437,INGENIERIA,NO,1278.554
73251976,INGENIERIA,NO,1281.55
96437559,INGENIERIA,NO,1282.414
82471475,INGENIERIA,NO,1285.2
74206695,INGENIERIA,NO,1285.448
97803872,INGENIERIA,NO,1287.6
81991569,INGENIERIA,NO,1289.122
70938402,INGENIERIA,NO,1295.82
95475364,INGENIERIA,NO,1297.01
84490910,INGENIERIA,NO,1299.54
73392453,INGENIERIA,NO,1306.15
90068407,INGENIERIA,NO,1311.73
85506321,INGENIERIA,NO,1316.37
76679193,INGENIERIA,NO,1318.35
94360108,INGENIERIA,NO,1319.54
80850337,INGENIERIA,NO,1320.522
72482127,INGENIERIA,NO,1321.37
90732671,INGENIERIA,NO,1327.05
85498086,INGENIERIA,NO,1328.04
77100044,INGENIERIA,NO,1333.11
94951239,INGENIERIA,NO,1340.23
82879025,INGENIERIA,NO,1344.59
70982820,INGENIERIA,NO,1350.93
93820016,INGENIERIA,NO,1354.3
84154291,INGENIERIA,NO,1356.53
73380943,INGENIERIA,NO,1357.53
97137464,INGENIERIA,NO,1359.97
83581965,INGENIERIA,NO,1367.17
75364475,INGENIERIA,NO,1381.744
93483025,INGENIERIA,NO,1382.578
83457460,INGENIERIA,NO,1386.79
73706007,INGENIERIA,NO,1390.74
90764731,INGENIERIA,NO,1401.22
81935655,INGENIERIA,NO,1408.16
75793910,INGENIERIA,NO,1424.564
93983182,INGENIERIA,NO,1425.134
86970342,INGENIERIA,NO,1435.52
75374328,INGENIERIA,NO,1435.846
95998833,INGENIERIA,NO,1438.28
84541036,INGENIERIA,NO,1451.298
73742967,INGENIERIA,NO,1453.1
91719433,INGENIERIA,NO,1459.75
83821144,INGENIERIA,NO,1462.66
70180366,INGENIERIA,NO,1464.92
91982261,INGENIERIA,NO,1466.486
80422457,INGENIERIA,NO,1472.11
73609705,INGENIERIA,NO,1475.08
93385654,INGENIERIA,NO,1477.256
80850362,INGENIERIA,NO,1479.52
71507004,INGENIERIA,NO,1484.746
96916915,INGENIERIA,NO,1498.22
87804041,INGENIERIA,NO,1502.92
71841455,INGENIERIA,NO,1513.18
96357848,INGENIERIA,NO,1523.534
83361486,INGENIERIA,NO,1525.722
70418422,INGENIERIA,NO,1554.014
97671220,INGENIERIA,NO,1554.92
84451767,INGENIERIA,NO,1566.13
70206582,INGENIERIA,NO,1568.52
90068827,INGENIERIA,NO,1569.41
86926583,INGENIERIA,NO,1578.84
72005203,INGENIERIA,NO,1579.89
95223343,INGENIERIA,NO,1579.982
83770727,INGENIERIA,NO,1584.52
75936542,INGENIERIA,NO,1594.06
94307421,INGENIERIA,NO,1594.36
87379612,INGENIERIA,NO,1612
76545097,INGENIERIA,NO,1614.24
91505819,INGENIERIA,NO,1615.752
83462964,INGENIERIA,NO,1619.56
76645774,INGENIERIA,NO,1629.07
90850170,INGENIERIA,NO,1633.7
84948746,INGENIERIA,NO,1636.58
71950004,INGENIERIA,NO,1643.14
95153190,INGENIERIA,NO,1653.6
80172853,INGENIERIA,NO,1656.64
76514625,INGENIERIA,NO,1659.888
93029104,INGENIERIA,NO,1663.54
86349720,INGENIERIA,NO,1666.89
73477171,INGENIERIA,NO,1674.7
96397473,INGENIERIA,NO,1680.04
80732674,INGENIERIA,NO,1682.27
72099422,INGENIERIA,NO,1684.85
94640808,INGENIERIA,NO,1691.2
86966425,INGENIERIA,NO,1700.174
75342035,INGENIERIA,NO,1711.48
95547234,INGENIERIA,NO,1712.51
80472289,INGENIERIA,NO,1723.11
72883282,INGENIERIA,NO,1725.086
94254894,INGENIERIA,NO,1729.86
85163839,INGENIERIA,NO,1732.6
72161634,INGENIERIA,NO,1742.13
94378282,INGENIERIA,NO,1757.73
80850507,INGENIERIA,NO,1777.83
73648234,INGENIERIA,NO,1792.72
92456128,INGENIERIA,NO,1798.8
86560557,INGENIERIA,NO,1800.966
70174016,INGENIERIA,NO,1804.35
96753946,INGENIERIA,SI,1813.822
81562745,INGENIERIA,SI,1827.258
75386812,INGENIERIA,SI,1832.43
90208398,INGENIERIA,SI,1841.53
83951133,INGENIERIA,SI,1848.474
75343043,INGENIERIA,SI,1859.27
93427188,INGENIERIA,SI,1861.57
81723610,INGENIERIA,SI,1871.83
71759561,INGENIERIA,SI,1873.22
91720128,INGENIERIA,SI,1888.206
83312696,INGENIERIA,SI,1914.87
73943291,INGENIERIA,SI,1916.03
90850179,INGENIERIA,SI,1939.77
86186053,INGENIERIA,SI,1950.39
72883440,INGENIERIA,SI,1995.81
92111279,INGENIERIA,SI,2005.36
83124580,INGENIERIA,SI,2014.01
74528397,INGENIERIA,SI,2045.2
91325506,INGENIERIA,SI,2073.9
80850367,INGENIERIA,SI,2085.85
71348509,INGENIERIA,SI,2132.15
93538229,INGENIERIA,SI,2386.08
85697511,INGENIERIA,NO,601.654
76966378,INGENIERIA,NO,657.86
93763960,INGENIERIA,NO,682.54
81965376,INGENIERIA,NO,724.27
75758839,INGENIERIA,NO,796.19
94958369,INGENIERIA,NO,845.15
85196392,INGENIERIA,NO,859.582
75784809,INGENIERIA,NO,861.82
93638714,INGENIERIA,NO,896.75
83710057,INGENIERIA,NO,898.92
74382455,INGENIERIA,NO,914.198
93707690,INGENIERIA,NO,920.106
81496422,INGENIERIA,NO,932.61
72005282,INGENIERIA,NO,934.618
93643605,INGENIERIA,NO,934.892
80837005,INGENIERIA,NO,954.35
70069678,INGENIERIA,NO,968.29
93311197,INGENIERIA,NO,985.38
83199302,INGENIERIA,NO,1010.17
70174561,INGENIERIA,NO,1010.63
94220409,INGENIERIA,NO,1011.674
84057382,INGENIERIA,NO,1012.23
73713122,INGENIERIA,NO,1040.544
90837163,INGENIERIA,NO,1050.78
87682701,INGENIERIA,NO,1052.09
72161559,INGENIERIA,NO,1077.806
97299295,INGENIERIA,NO,1103.11
83712257,INGENIERIA,NO,1115.95
76851703,INGENIERIA,NO,1116.898
95509734,INGENIERIA,NO,1117.45
84347190,INGENIERIA,NO,1118.3
74206305,INGENIERIA,NO,1127.72
97569540,INGENIERIA,NO,1133.02
85125212,INGENIERIA,NO,1136.216
70850593,INGENIERIA,NO,1137.15
